Frame No.,  Lidar-based TTC(s) (use 5 points), AKAZE/SIFT TTC(s)
0,,
1, 12.972, 12.4916
2, 13.083, 16.2212
3, 16.462, 14.4128
4, 10.952, 14.8987
5, 13.140, 17.8528
6, 8.047, 16.661
7, 37.424, 17.3693
8, 15.265, 17.45
9, 15.613, 16.0097
10, 14.707, 11.5589
11, 7.887, 16.413
12, 16.022, 18.8198
13, 9.154, 20.6737
14, 11.395, 10.1735
15, 7.987, 19.3898
16, 6.546, 12.1118
17, 16.500, -0.1745
18, 8.457, 8.15
